"Date","Price","Open","High","Low","Vol.","Change %"
"11/10/2017","2,458.16","2,442.49","2,458.16","2,439.81","201.77M","1.00%"
"10/10/2017","2,433.81","2,425.63","2,443.20","2,421.10","221.74M","1.64%"
"29/09/2017","2,394.47","2,378.66","2,394.47","2,378.66","184.19M","0.90%"
"28/09/2017","2,373.14","2,374.10","2,379.54","2,365.67","194.77M","0.02%"
"27/09/2017","2,372.57","2,376.89","2,377.18","2,368.92","202.62M","-0.07%"
"26/09/2017","2,374.32","2,371.62","2,381.31","2,365.34","319.12M","-0.26%"
"25/09/2017","2,380.40","2,388.77","2,392.44","2,374.69","339.35M","-0.35%"
"22/09/2017","2,388.71","2,404.35","2,409.30","2,381.81","333.62M","-0.74%"
"21/09/2017","2,406.50","2,412.01","2,415.13","2,401.89","335.34M","-0.24%"
"20/09/2017","2,412.20","2,420.82","2,429.12","2,405.78","303.29M","-0.16%"
"19/09/2017","2,416.05","2,419.30","2,422.05","2,411.68","254.59M","-0.09%"
"18/09/2017","2,418.21","2,390.58","2,418.24","2,389.65","273.48M","1.35%"
"15/09/2017","2,386.07","2,368.44","2,386.07","2,365.37","298.74M","0.35%"
"14/09/2017","2,377.66","2,365.54","2,377.66","2,358.43","314.26M","0.74%"
"13/09/2017","2,360.18","2,370.54","2,373.61","2,360.17","318.87M","-0.22%"
"12/09/2017","2,365.47","2,372.02","2,372.45","2,359.12","333.57M","0.27%"
"11/09/2017","2,359.08","2,354.86","2,369.72","2,354.35","243.61M","0.66%"
"08/09/2017","2,343.72","2,350.19","2,351.73","2,340.63","214.59M","-0.11%"
"07/09/2017","2,346.19","2,328.94","2,349.79","2,328.92","277.04M","1.14%"
"06/09/2017","2,319.82","2,324.84","2,325.56","2,314.31","252.68M","-0.29%"
"05/09/2017","2,326.62","2,340.62","2,340.62","2,319.94","320.43M","-0.13%"
"04/09/2017","2,329.65","2,316.89","2,344.82","2,316.89","248.50M","-1.19%"
"01/09/2017","2,357.69","2,367.45","2,370.25","2,351.37","280.06M","-0.23%"
"31/08/2017","2,363.19","2,373.96","2,377.02","2,355.29","265.05M","-0.38%"
"30/08/2017","2,372.29","2,368.13","2,372.29","2,363.43","305.64M","0.32%"
"29/08/2017","2,364.74","2,356.20","2,364.74","2,332.85","223.09M","-0.23%"
"28/08/2017","2,370.30","2,376.38","2,383.46","2,366.23","226.87M","-0.35%"
"25/08/2017","2,378.51","2,381.47","2,384.59","2,372.67","341.96M","0.11%"
"24/08/2017","2,375.84","2,370.12","2,382.72","2,368.29","295.53M","0.40%"
"23/08/2017","2,366.40","2,376.53","2,379.59","2,360.71","228.62M","0.05%"
"22/08/2017","2,365.33","2,360.29","2,369.02","2,359.97","251.86M","0.44%"
"21/08/2017","2,355.00","2,363.38","2,363.38","2,351.96","207.22M","-0.14%"
"18/08/2017","2,358.37","2,340.19","2,362.43","2,340.19","201.48M","-0.14%"
"17/08/2017","2,361.67","2,351.61","2,364.50","2,346.74","255.77M","0.57%"
"16/08/2017","2,348.26","2,355.74","2,358.46","2,343.72","270.52M","0.60%"
"14/08/2017","2,334.22","2,336.02","2,341.78","2,327.80","214.02M","0.63%"
"11/08/2017","2,319.71","2,323.06","2,335.12","2,310.20","318.58M","-1.69%"
"10/08/2017","2,359.47","2,360.95","2,371.50","2,339.06","283.87M","-0.38%"
"09/08/2017","2,368.39","2,379.70","2,387.53","2,366.33","234.07M","-1.10%"
"08/08/2017","2,394.73","2,404.68","2,410.22","2,383.94","252.85M","-0.17%"
"07/08/2017","2,398.75","2,402.57","2,412.13","2,395.74","244.12M","0.14%"
"04/08/2017","2,395.45","2,389.74","2,400.33","2,383.45","273.57M","0.36%"
"03/08/2017","2,386.85","2,423.21","2,423.55","2,374.11","303.58M","-1.68%"
"02/08/2017","2,427.63","2,431.94","2,434.47","2,424.18","261.57M","0.19%"
"01/08/2017","2,422.96","2,397.12","2,432.62","2,394.27","264.04M","0.84%"
"31/07/2017","2,402.71","2,392.02","2,403.90","2,388.39","277.57M","0.07%"
"28/07/2017","2,400.99","2,433.46","2,434.38","2,399.06","318.65M","-1.73%"
"27/07/2017","2,443.24","2,443.28","2,448.24","2,435.49","426.50M","0.36%"
"26/07/2017","2,434.51","2,446.82","2,446.96","2,429.62","336.11M","-0.22%"
"25/07/2017","2,439.90","2,450.76","2,453.17","2,437.14","275.20M","-0.47%"
"24/07/2017","2,451.53","2,451.41","2,451.53","2,443.65","233.41M","0.06%"
"21/07/2017","2,450.06","2,438.78","2,451.59","2,437.84","250.13M","0.34%"
"20/07/2017","2,441.84","2,436.06","2,443.69","2,427.95","251.92M","0.49%"
"19/07/2017","2,429.94","2,430.09","2,430.09","2,419.64","270.96M","0.16%"
"18/07/2017","2,426.04","2,425.07","2,426.16","2,419.17","260.66M","0.04%"
"17/07/2017","2,425.10","2,427.76","2,430.34","2,419.91","254.20M","0.43%"
"14/07/2017","2,414.63","2,418.27","2,421.48","2,411.34","258.77M","0.21%"
"13/07/2017","2,409.49","2,405.76","2,422.26","2,402.92","289.26M","0.74%"
"12/07/2017","2,391.77","2,395.41","2,399.28","2,390.45","268.93M","-0.18%"
"11/07/2017","2,396.00","2,386.42","2,396.46","2,382.69","284.46M","0.58%"
"10/07/2017","2,382.10","2,386.30","2,389.87","2,378.04","296.26M","0.09%"
"07/07/2017","2,379.87","2,376.29","2,385.02","2,372.83","314.37M","-0.33%"
"06/07/2017","2,387.81","2,390.31","2,392.50","2,380.82","301.47M","-0.02%"
"05/07/2017","2,388.35","2,377.01","2,390.29","2,375.63","333.72M","0.33%"
"04/07/2017","2,380.52","2,395.24","2,398.02","2,376.41","411.78M","-0.58%"
"03/07/2017","2,394.48","2,397.66","2,399.90","2,384.55","310.99M","0.11%"
"30/06/2017","2,391.79","2,382.15","2,391.81","2,381.40","343.53M","-0.16%"
"29/06/2017","2,395.66","2,396.81","2,402.80","2,393.57","445.13M","0.55%"
"28/06/2017","2,382.56","2,382.91","2,390.89","2,380.75","361.18M","-0.39%"
"27/06/2017","2,391.95","2,386.76","2,397.14","2,383.47","358.03M","0.14%"
"26/06/2017","2,388.66","2,381.09","2,390.70","2,377.88","325.67M","0.42%"
"23/06/2017","2,378.60","2,371.54","2,380.94","2,369.17","256.26M","0.35%"
"22/06/2017","2,370.37","2,364.22","2,370.39","2,354.10","299.23M","0.54%"
"21/06/2017","2,357.53","2,358.23","2,359.97","2,346.19","360.34M","-0.49%"
"20/06/2017","2,369.23","2,382.54","2,382.54","2,365.45","360.73M","-0.07%"
"19/06/2017","2,370.90","2,364.02","2,377.20","2,356.84","290.94M","0.38%"
"16/06/2017","2,361.83","2,364.20","2,365.37","2,355.29","329.18M","0.01%"
"15/06/2017","2,361.65","2,373.36","2,378.04","2,350.37","334.89M","-0.46%"
"14/06/2017","2,372.64","2,384.54","2,387.29","2,366.92","393.00M","-0.09%"
"13/06/2017","2,374.70","2,358.92","2,375.81","2,358.92","322.08M","0.71%"
"12/06/2017","2,357.87","2,370.69","2,374.70","2,353.35","327.23M","-1.00%"
"09/06/2017","2,381.69","2,371.22","2,385.15","2,367.81","520.56M","0.77%"
"08/06/2017","2,363.57","2,361.64","2,365.52","2,347.62","417.08M","0.15%"
"07/06/2017","2,360.14","2,364.96","2,369.43","2,356.71","376.21M","-0.36%"
"05/06/2017","2,368.62","2,376.66","2,376.83","2,363.61","326.41M","-0.13%"
"02/06/2017","2,371.72","2,353.77","2,372.65","2,353.45","399.50M","1.16%"
"01/06/2017","2,344.61","2,348.31","2,351.31","2,335.63","336.69M","-0.12%"
"31/05/2017","2,347.38","2,339.25","2,355.23","2,338.25","555.94M","0.16%"
"30/05/2017","2,343.68","2,356.54","2,358.69","2,332.16","508.84M","-0.39%"
"29/05/2017","2,352.97","2,362.59","2,371.67","2,344.25","316.18M","-0.10%"
"26/05/2017","2,355.30","2,344.39","2,364.80","2,341.61","312.90M","0.53%"
"25/05/2017","2,342.93","2,325.49","2,343.72","2,321.26","369.28M","1.10%"
"24/05/2017","2,317.34","2,319.37","2,322.54","2,312.93","409.56M","0.24%"
"23/05/2017","2,311.74","2,308.69","2,326.57","2,303.15","341.08M","0.33%"
"22/05/2017","2,304.03","2,300.68","2,305.21","2,292.95","340.06M","0.68%"
"19/05/2017","2,288.48","2,286.78","2,293.82","2,282.13","421.13M","0.07%"
"18/05/2017","2,286.82","2,271.27","2,288.85","2,267.08","378.32M","-0.27%"
"17/05/2017","2,293.08","2,291.56","2,295.87","2,283.01","394.82M","-0.10%"
"16/05/2017","2,295.33","2,306.73","2,309.00","2,283.84","368.14M","0.20%"
"15/05/2017","2,290.65","2,288.23","2,297.31","2,280.60","251.59M","0.20%"
"12/05/2017","2,286.02","2,296.06","2,296.51","2,283.38","335.34M","-0.45%"
"11/05/2017","2,296.37","2,278.47","2,297.67","2,271.66","463.46M","1.16%"
"10/05/2017","2,270.12","2,294.10","2,323.22","2,264.31","422.89M","-0.99%"
"08/05/2017","2,292.76","2,245.61","2,292.76","2,244.23","281.76M","2.30%"
"04/05/2017","2,241.24","2,224.91","2,241.24","2,224.91","261.92M","0.97%"
"02/05/2017","2,219.67","2,213.61","2,229.74","2,212.87","295.14M","0.65%"
"28/04/2017","2,205.44","2,214.36","2,217.04","2,202.20","268.64M","-0.18%"
"27/04/2017","2,209.46","2,201.72","2,211.59","2,199.76","386.11M","0.07%"
"26/04/2017","2,207.84","2,202.37","2,210.61","2,200.73","397.53M","0.50%"
"25/04/2017","2,196.85","2,175.70","2,196.85","2,174.11","275.90M","1.06%"
"24/04/2017","2,173.74","2,175.50","2,177.89","2,166.83","374.71M","0.40%"
"21/04/2017","2,165.04","2,161.24","2,169.46","2,156.64","281.54M","0.74%"
"20/04/2017","2,149.15","2,138.19","2,150.43","2,134.05","268.32M","0.50%"
"19/04/2017","2,138.40","2,144.98","2,148.03","2,133.82","344.22M","-0.47%"
"18/04/2017","2,148.46","2,155.36","2,155.36","2,139.31","291.40M","0.13%"
"17/04/2017","2,145.76","2,140.87","2,150.70","2,138.70","259.30M","0.51%"
"14/04/2017","2,134.88","2,138.28","2,141.61","2,127.80","383.69M","-0.64%"
"13/04/2017","2,148.61","2,130.64","2,148.61","2,125.87","357.58M","0.93%"
"12/04/2017","2,128.91","2,128.17","2,129.82","2,122.94","427.36M","0.24%"
"11/04/2017","2,123.85","2,129.23","2,136.55","2,117.82","489.31M","-0.44%"
"10/04/2017","2,133.32","2,148.83","2,148.83","2,128.35","512.92M","-0.86%"
"07/04/2017","2,151.73","2,154.87","2,155.70","2,142.51","408.46M","-0.05%"
"06/04/2017","2,152.75","2,152.64","2,153.83","2,143.30","510.16M","-0.37%"
"05/04/2017","2,160.85","2,161.90","2,164.85","2,146.98","571.69M","-0.01%"
"04/04/2017","2,161.10","2,165.23","2,166.94","2,156.89","522.09M","-0.30%"
"03/04/2017","2,167.51","2,166.04","2,171.33","2,161.26","398.51M","0.34%"
"31/03/2017","2,160.23","2,166.62","2,166.93","2,159.80","441.64M","-0.20%"
"30/03/2017","2,164.64","2,170.18","2,174.16","2,159.16","643.56M","-0.11%"
"29/03/2017","2,166.98","2,172.31","2,172.31","2,162.04","626.79M","0.17%"
"28/03/2017","2,163.31","2,166.58","2,169.14","2,157.71","393.97M","0.35%"
"27/03/2017","2,155.66","2,161.17","2,165.25","2,153.14","395.86M","-0.61%"
"24/03/2017","2,168.95","2,171.36","2,179.34","2,163.34","358.67M","-0.17%"
"23/03/2017","2,172.72","2,174.09","2,182.42","2,170.56","358.61M","0.20%"
"22/03/2017","2,168.30","2,159.97","2,170.00","2,158.96","394.43M","-0.46%"
"21/03/2017","2,178.38","2,162.95","2,181.99","2,160.25","303.94M","0.99%"
"20/03/2017","2,157.01","2,160.32","2,160.57","2,151.51","264.95M","-0.35%"
"17/03/2017","2,164.58","2,150.47","2,164.59","2,148.86","302.79M","0.67%"
"16/03/2017","2,150.08","2,154.98","2,156.85","2,143.01","402.42M","0.80%"
"15/03/2017","2,133.00","2,128.42","2,135.38","2,127.26","374.70M","-0.04%"
"14/03/2017","2,133.78","2,127.12","2,135.50","2,124.42","365.08M","0.76%"
"13/03/2017","2,117.59","2,102.37","2,122.88","2,100.91","382.13M","0.97%"
"10/03/2017","2,097.35","2,088.67","2,102.05","2,082.31","500.86M","0.30%"
"09/03/2017","2,091.06","2,098.29","2,100.08","2,090.73","408.23M","-0.21%"
"08/03/2017","2,095.41","2,092.27","2,101.56","2,088.19","381.44M","0.06%"
"07/03/2017","2,094.05","2,080.77","2,096.79","2,079.16","277.83M","0.61%"
"06/03/2017","2,081.36","2,073.20","2,083.80","2,067.68","431.44M","0.13%"
"03/03/2017","2,078.75","2,090.92","2,091.59","2,072.09","425.94M","-1.14%"
"02/03/2017","2,102.65","2,105.19","2,112.58","2,096.31","434.71M","0.53%"
"28/02/2017","2,091.64","2,087.26","2,094.41","2,084.36","399.82M","0.29%"
"27/02/2017","2,085.52","2,095.47","2,097.24","2,084.08","343.70M","-0.41%"
"24/02/2017","2,094.12","2,106.43","2,107.83","2,090.05","385.40M","-0.64%"
"23/02/2017","2,107.63","2,106.15","2,108.99","2,103.11","430.85M","0.05%"
"22/02/2017","2,106.61","2,106.42","2,108.98","2,101.56","312.22M","0.18%"
"21/02/2017","2,102.93","2,085.97","2,108.48","2,085.00","292.54M","0.89%"
"20/02/2017","2,084.39","2,084.16","2,085.59","2,077.13","297.20M","0.18%"
"17/02/2017","2,080.58","2,072.57","2,081.18","2,072.57","301.52M","-0.06%"
"16/02/2017","2,081.84","2,088.09","2,092.59","2,078.35","330.47M","-0.10%"
"15/02/2017","2,083.86","2,073.60","2,087.69","2,069.89","338.04M","0.45%"
"14/02/2017","2,074.57","2,079.30","2,081.59","2,068.16","332.37M","-0.20%"
"13/02/2017","2,078.65","2,074.94","2,078.66","2,070.36","289.68M","0.17%"
"10/02/2017","2,075.08","2,075.80","2,080.74","2,072.23","314.68M","0.45%"
"09/02/2017","2,065.88","2,067.15","2,072.69","2,062.12","236.01M","0.04%"
"08/02/2017","2,065.08","2,072.58","2,072.58","2,052.29","266.72M","-0.49%"
"07/02/2017","2,075.21","2,077.80","2,079.23","2,071.05","271.81M","-0.12%"
"06/02/2017","2,077.66","2,085.73","2,088.37","2,073.03","315.32M","0.22%"
"03/02/2017","2,073.16","2,075.90","2,079.85","2,064.05","392.58M","0.10%"
"02/02/2017","2,071.01","2,080.23","2,092.45","2,067.76","825.48M","-0.46%"
"01/02/2017","2,080.48","2,075.31","2,082.70","2,073.97","452.53M","0.62%"
"31/01/2017","2,067.57","2,077.66","2,079.97","2,067.57","288.28M","-0.77%"
"26/01/2017","2,083.59","2,074.77","2,088.60","2,068.50","257.92M","0.81%"
"25/01/2017","2,066.94","2,075.33","2,077.72","2,062.96","310.24M","0.06%"
"24/01/2017","2,065.76","2,070.22","2,072.66","2,058.59","312.41M","-0.01%"
"23/01/2017","2,065.99","2,067.62","2,073.80","2,058.91","444.86M","0.02%"
"20/01/2017","2,065.61","2,065.54","2,072.32","2,064.00","392.65M","-0.35%"
"19/01/2017","2,072.79","2,085.61","2,091.02","2,065.03","415.67M","0.11%"
"18/01/2017","2,070.54","2,073.77","2,075.23","2,058.35","530.13M","-0.06%"
"17/01/2017","2,071.87","2,067.52","2,078.80","2,065.53","601.44M","0.37%"
"16/01/2017","2,064.17","2,077.03","2,080.05","2,058.93","683.93M","-0.61%"
"13/01/2017","2,076.79","2,077.12","2,080.94","2,073.44","518.28M","-0.50%"
"12/01/2017","2,087.14","2,077.69","2,087.14","2,073.89","555.84M","0.58%"
"11/01/2017","2,075.17","2,048.08","2,079.70","2,047.56","335.53M","1.47%"
"10/01/2017","2,045.12","2,043.30","2,046.78","2,039.50","512.66M","-0.18%"
"09/01/2017","2,048.78","2,053.18","2,053.18","2,046.47","398.29M","-0.02%"
"06/01/2017","2,049.12","2,048.11","2,051.84","2,045.66","455.35M","0.35%"
"05/01/2017","2,041.95","2,045.52","2,046.50","2,039.49","541.34M","-0.18%"
"04/01/2017","2,045.64","2,046.29","2,046.29","2,040.61","371.49M","0.08%"
"03/01/2017","2,043.97","2,034.31","2,044.07","2,028.47","268.13M","0.88%"
"02/01/2017","2,026.16","2,022.23","2,031.79","2,015.68","229.88M","-0.01%"
"29/12/2016","2,026.46","2,020.42","2,026.57","2,016.25","264.52M","0.10%"
"28/12/2016","2,024.49","2,021.86","2,029.69","2,020.86","356.59M","-0.87%"
"27/12/2016","2,042.17","2,040.74","2,044.43","2,037.12","384.03M","0.22%"
"26/12/2016","2,037.75","2,038.33","2,039.76","2,034.80","366.64M","0.09%"
"23/12/2016","2,035.90","2,036.17","2,037.71","2,031.54","310.88M","0.01%"
"22/12/2016","2,035.73","2,041.61","2,042.90","2,033.99","275.10M","-0.11%"
"21/12/2016","2,037.96","2,049.47","2,053.46","2,037.96","284.57M","-0.19%"
"20/12/2016","2,041.94","2,044.87","2,047.38","2,040.81","314.22M","0.17%"
"19/12/2016","2,038.39","2,039.40","2,046.03","2,037.04","249.87M","-0.19%"
"16/12/2016","2,042.24","2,037.35","2,043.60","2,033.23","289.71M","0.27%"
"15/12/2016","2,036.65","2,022.14","2,040.62","2,021.76","300.19M","-0.01%"
"14/12/2016","2,036.87","2,043.07","2,044.42","2,031.18","384.03M","0.04%"
"13/12/2016","2,035.98","2,026.39","2,035.99","2,023.61","383.36M","0.43%"
"12/12/2016","2,027.24","2,031.95","2,031.95","2,020.97","289.80M","0.13%"
"09/12/2016","2,024.69","2,024.52","2,026.83","2,019.79","225.66M","-0.31%"
"08/12/2016","2,031.07","2,008.31","2,031.07","2,007.57","239.43M","1.97%"
"07/12/2016","1,991.89","1,995.69","1,997.62","1,987.26","204.41M","0.10%"
"06/12/2016","1,989.86","1,976.51","1,993.47","1,976.51","214.65M","1.35%"
"05/12/2016","1,963.36","1,965.71","1,971.24","1,960.65","237.19M","-0.37%"
"02/12/2016","1,970.61","1,980.14","1,981.64","1,966.42","243.18M","-0.66%"
"01/12/2016","1,983.75","1,987.48","1,989.08","1,979.67","217.88M","0.01%"
"30/11/2016","1,983.48","1,980.38","1,988.44","1,977.09","233.09M","0.26%"
"29/11/2016","1,978.39","1,977.10","1,982.53","1,972.31","214.57M","0.01%"
"28/11/2016","1,978.13","1,976.58","1,983.43","1,966.78","213.58M","0.19%"
"25/11/2016","1,974.46","1,972.60","1,978.45","1,969.09","201.94M","0.16%"
"24/11/2016","1,971.26","1,985.11","1,988.96","1,968.50","235.44M","-0.84%"
"23/11/2016","1,987.95","1,987.64","1,996.65","1,981.22","308.20M","0.23%"
"22/11/2016","1,983.47","1,976.07","1,986.82","1,974.05","231.37M","0.89%"
"21/11/2016","1,966.05","1,971.03","1,976.23","1,962.42","223.51M","-0.43%"
"18/11/2016","1,974.58","1,983.07","1,983.26","1,968.13","306.96M","-0.30%"
"17/11/2016","1,980.55","1,976.21","1,983.87","1,968.80","272.17M","0.05%"
"16/11/2016","1,979.65","1,980.82","1,985.67","1,976.63","306.50M","0.62%"
"15/11/2016","1,967.53","1,977.33","1,978.94","1,967.21","375.66M","-0.35%"
"14/11/2016","1,974.40","1,982.93","1,988.65","1,974.27","352.12M","-0.51%"
"11/11/2016","1,984.43","1,988.87","1,994.05","1,982.15","386.86M","-0.91%"
"10/11/2016","2,002.60","1,989.85","2,002.60","1,983.26","433.88M","2.26%"
"09/11/2016","1,958.38","2,008.08","2,015.23","1,931.07","709.04M","-2.25%"
"08/11/2016","2,003.38","2,009.56","2,010.17","1,994.33","239.58M","0.29%"
"07/11/2016","1,997.58","1,997.58","2,001.74","1,992.14","210.33M","0.79%"
"04/11/2016","1,982.02","1,983.87","1,985.29","1,976.57","227.78M","-0.09%"
"03/11/2016","1,983.80","1,974.93","1,988.82","1,973.58","272.73M","0.25%"
"02/11/2016","1,978.94","1,995.41","1,997.46","1,976.34","333.53M","-1.42%"
"01/11/2016","2,007.39","2,003.41","2,010.51","1,990.45","321.78M","-0.04%"
"31/10/2016","2,008.19","2,011.29","2,016.01","2,005.95","400.66M","-0.56%"
"28/10/2016","2,019.42","2,021.97","2,026.85","2,015.72","270.53M","-0.23%"
"27/10/2016","2,024.12","2,018.24","2,026.33","2,015.66","298.69M","0.51%"
"26/10/2016","2,013.89","2,030.37","2,030.37","2,002.29","392.40M","-1.14%"
"25/10/2016","2,037.17","2,042.29","2,042.65","2,031.25","299.10M","-0.52%"
"24/10/2016","2,047.74","2,037.19","2,047.74","2,036.77","252.04M","0.73%"
"21/10/2016","2,033.00","2,039.40","2,040.40","2,029.79","260.36M","-0.37%"
"20/10/2016","2,040.60","2,044.12","2,048.25","2,036.54","276.00M","-0.02%"
"19/10/2016","2,040.94","2,036.18","2,050.51","2,035.90","321.94M","0.02%"
"18/10/2016","2,040.43","2,027.81","2,040.72","2,026.47","305.93M","0.63%"
"17/10/2016","2,027.61","2,028.93","2,033.56","2,011.81","333.40M","0.24%"
"14/10/2016","2,022.66","2,021.66","2,028.76","2,021.11","458.90M","0.36%"
"13/10/2016","2,015.44","2,033.99","2,035.93","2,014.89","440.26M","-0.90%"
"12/10/2016","2,033.73","2,022.97","2,037.02","2,022.39","297.37M","0.09%"
"11/10/2016","2,031.93","2,053.29","2,060.78","2,030.51","343.22M","-1.21%"
"10/10/2016","2,056.82","2,047.19","2,058.73","2,039.99","314.90M","0.15%"
"07/10/2016","2,053.80","2,065.95","2,067.49","2,051.60","422.45M","-0.56%"
"06/10/2016","2,065.30","2,069.30","2,070.43","2,055.83","337.71M","0.60%"
"05/10/2016","2,053.00","2,043.37","2,056.01","2,036.87","292.34M","-0.09%"
"04/10/2016","2,054.86","2,056.94","2,059.25","2,050.46","318.85M","0.55%"
"30/09/2016","2,043.63","2,054.25","2,056.33","2,042.77","326.39M","-1.21%"
"29/09/2016","2,068.72","2,063.74","2,072.09","2,063.74","416.17M","0.76%"
"28/09/2016","2,053.06","2,062.57","2,062.98","2,051.68","546.45M","-0.47%"
"27/09/2016","2,062.82","2,037.32","2,064.89","2,031.13","664.04M","0.77%"
"26/09/2016","2,047.11","2,052.76","2,060.71","2,042.70","359.62M","-0.34%"
"23/09/2016","2,054.07","2,053.22","2,057.35","2,048.96","494.11M","0.21%"
"22/09/2016","2,049.70","2,050.31","2,060.26","2,048.80","447.59M","0.67%"
"21/09/2016","2,035.99","2,022.81","2,035.99","2,021.78","525.10M","0.51%"
"20/09/2016","2,025.71","2,014.50","2,026.56","2,010.25","362.34M","0.49%"
"19/09/2016","2,015.78","1,997.43","2,019.45","1,997.10","434.44M","0.82%"
"13/09/2016","1,999.36","2,011.93","2,013.03","1,997.58","437.42M","0.40%"
"12/09/2016","1,991.48","2,003.67","2,011.04","1,991.47","422.88M","-2.28%"
"09/09/2016","2,037.87","2,048.94","2,049.30","2,029.46","392.68M","-1.25%"
"08/09/2016","2,063.73","2,064.96","2,070.66","2,053.20","656.65M","0.09%"
"07/09/2016","2,061.88","2,068.81","2,073.89","2,061.88","687.16M","-0.23%"
"06/09/2016","2,066.53","2,058.21","2,067.77","2,057.26","462.55M","0.31%"
"05/09/2016","2,060.08","2,049.19","2,061.00","2,047.49","572.97M","1.07%"
"02/09/2016","2,038.31","2,033.92","2,039.18","2,030.17","342.63M","0.28%"
"01/09/2016","2,032.72","2,022.96","2,032.72","2,016.47","300.51M","-0.09%"
"31/08/2016","2,034.65","2,038.58","2,041.17","2,027.24","400.95M","-0.25%"
"30/08/2016","2,039.74","2,038.60","2,049.99","2,036.76","378.56M","0.36%"
"29/08/2016","2,032.35","2,028.64","2,034.63","2,024.93","316.97M","-0.25%"
"26/08/2016","2,037.50","2,036.74","2,039.91","2,027.68","288.18M","-0.27%"
"25/08/2016","2,042.92","2,041.58","2,046.00","2,035.01","277.43M","-0.04%"
"24/08/2016","2,043.76","2,050.82","2,052.74","2,039.53","285.18M","-0.30%"
